id, sku, identifying_number, cal, licence_type, term, upgrade, term_expiry_date, ci_name, base_licence, maintenance_expiry, entitlement_type, cost_centre, volume_licence_agreement_number, agreement_location, entitlement_location, supplier, supplier_invoice_number, invoice_date, po_number, country_of_usage, product_substitution_rights, secondary_rights, transferability, external_licence_transfer_requirements, linkages, total_cost_of_line_item, quantity, unit, cost_unit, maintenance_pa, created_at, updated_at, client_id,version_id,country,installation_id
11,123010,XYZ 00010,CAL 0010,Annual,Unlimited,Unlimited,04/12/2010,All,BL 0010,04/07/2010,Perpetual,CC 0010,VLAN 00010,Vancouver Office,Vancouver Office,Adobe Reseller XYZ,SIN 00010,04/07/2010,PO 000010,UK,All,None,OK,Flexible,Both,1200000,1400,GBP,2345,1,08/06/2010 17:13,08/06/2010 17:13,2,150,UK,8
12,123011,XYZ 00011,CAL 0011,Annual,Unlimited,Unlimited,04/13/2010,All,BL 0011,04/07/2010,Perpetual,CC 0011,VLAN 00011,New York Office,New York Office,Quest Reseller XYZ,SIN 00011,04/07/2010,PO 000011,USA,All,None,OK,Flexible,Both,145000,300,GBP,32456345,231,08/06/2010 17:13,08/06/2010 17:13,3,1,UK,9
13,123012,XYZ 00012,CAL 0012,Annual,7 Year,Unlimited,04/14/2010,All,BL 0012,04/07/2010,Perpetual,CC 0012,VLAN 00012,Vancouver Office,Vancouver Office,Adobe Reseller XYZ,SIN 00012,04/07/2010,PO 000012,UK,All,None,OK,Flexible,Both,167000,3,GBP,634576,242,08/06/2010 17:13,08/06/2010 17:13,3,159,UK,10
14,123013,XYZ 00013,CAL 0013,Annual,Unlimited,Unlimited,04/15/2010,All,BL 0013,04/07/2010,Perpetual,CC 0013,VLAN 00013,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00013,04/07/2010,PO 000013,USA,All,None,OK,Flexible,Both,200000,4,GBP,4567,34,08/06/2010 17:13,08/06/2010 17:13,3,158,UK,11
15,123014,XYZ 00014,CAL 0014,Annual,Unlimited,Unlimited,04/16/2010,All,BL 0014,04/19/2010,Perpetual,CC 0014,VLAN 00014,Vancouver Office,Vancouver Office,MS Reseller XYZ,SIN 00014,04/07/2010,PO 000014,USA,All,None,OK,Flexible,Both,2000000,26,USD,456745,23,08/06/2010 17:13,08/06/2010 17:13,3,150,UK,12
16,123015,XYZ 00015,CAL 0015,Perpetual,8 Year,Unlimited,04/17/2010,All,BL 0015,04/07/2010,Perpetual,CC 0015,VLAN 00015,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00015,04/07/2010,PO 000015,USA,All,None,OK,Flexible,Both,135000,35,GBP,7865,12,08/06/2010 17:13,08/06/2010 17:13,3,82,UK,13
17,123016,XYZ 00016,CAL 0016,Perpetual,Unlimited,Unlimited,04/18/2010,All,BL 0016,04/07/2010,Perpetual,CC 0016,VLAN 00016,Vancouver Office,Vancouver Office,Adobe Reseller XYZ,SIN 00016,04/07/2010,PO 000016,UK,All,None,OK,Flexible,Both,1350000,75,GBP,786578,31,08/06/2010 17:13,08/06/2010 17:13,4,83,UK,14
18,123017,XYZ 00017,CAL 0017,Perpetual,Unlimited,Unlimited,04/19/2010,All,BL 0017,04/07/2010,Perpetual,CC 0017,VLAN 00017,New York Office,New York Office,Quest Reseller XYZ,SIN 00017,04/07/2010,PO 000017,USA,All,None,OK,Flexible,Both,45000,81,GBP,53,23,08/06/2010 17:13,08/06/2010 17:13,4,1,UK,15
19,123018,XYZ 00018,CAL 0018,Perpetual,9 Year,Unlimited,04/20/2010,All,BL 0018,04/07/2010,Perpetual,CC 0018,VLAN 00018,Vancouver Office,Vancouver Office,Adobe Reseller XYZ,SIN 00018,04/07/2010,PO 000018,UK,All,None,OK,Flexible,Both,500000,897,GBP,2452,123,08/06/2010 17:13,08/06/2010 17:13,4,2,UK,16
20,123019,XYZ 00019,CAL 0019,Perpetual,Unlimited,Unlimited,04/21/2010,All,BL 0019,04/07/2010,Perpetual,CC 0019,VLAN 00019,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00019,04/07/2010,PO 000019,USA,All,None,OK,Flexible,Both,5000000,23,GBP,345,421,08/06/2010 17:13,08/06/2010 17:13,4,3,UK,17
21,123020,XYZ 00020,CAL 0020,Perpetual,Unlimited,Unlimited,04/22/2010,All,BL 0020,04/19/2010,Perpetual,CC 0020,VLAN 00020,Vancouver Office,Vancouver Office,MS Reseller XYZ,SIN 00020,04/07/2010,PO 000020,USA,All,None,OK,Flexible,Both,345000,123,USD,1234,34,08/06/2010 17:13,08/06/2010 17:13,4,149,UK,18
22,123021,XYZ 00021,CAL 0021,Annual,Unlimited,Unlimited,04/23/2010,All,BL 0021,04/07/2010,Perpetual,CC 0021,VLAN 00021,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00021,04/07/2010,PO 000021,USA,All,None,OK,Flexible,Both,64500,432,USD,1245,234,08/06/2010 17:13,08/06/2010 17:13,4,1,UK,19
23,123022,XYZ 00022,CAL 0022,Annual,Unlimited,Unlimited,04/24/2010,All,BL 0022,04/07/2010,Perpetual,CC 0022,VLAN 00022,Vancouver Office,Vancouver Office,Adobe Reseller XYZ,SIN 00022,04/07/2010,PO 000022,UK,All,None,OK,Flexible,Both,320000,543,GBP,2345,2,08/06/2010 17:13,08/06/2010 17:13,4,159,UK,20
24,123023,XYZ 00023,CAL 0023,Perpetual,Unlimited,Unlimited,04/25/2010,All,BL 0023,04/07/2010,Perpetual,CC 0023,VLAN 00023,New York Office,New York Office,Quest Reseller XYZ,SIN 00023,04/07/2010,PO 000023,USA,All,None,OK,Flexible,Both,465738,345,GBP,23,3452,08/06/2010 17:13,08/06/2010 17:13,1,158,UK,21
25,123024,XYZ 00024,CAL 0024,Perpetual,Unlimited,Unlimited,04/26/2010,All,BL 0024,04/07/2010,Perpetual,CC 0024,VLAN 00024,Vancouver Office,Vancouver Office,Adobe Reseller XYZ,SIN 00024,04/07/2010,PO 000024,UK,All,None,OK,Flexible,Both,320000,65,GBP,452,345,08/06/2010 17:13,08/06/2010 17:13,1,150,UK,22
26,123025,XYZ 00025,CAL 0025,Perpetual,Unlimited,Unlimited,04/27/2010,All,BL 0025,04/07/2010,Perpetual,CC 0025,VLAN 00025,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00025,04/07/2010,PO 000025,USA,All,None,OK,Flexible,Both,64500,76,GBP,345,23,08/06/2010 17:13,08/06/2010 17:13,1,82,UK,23
27,123026,XYZ 00026,CAL 0026,Perpetual,6 Year,Unlimited,04/28/2010,All,BL 0026,04/19/2010,Perpetual,CC 0026,VLAN 00026,Vancouver Office,Vancouver Office,MS Reseller XYZ,SIN 00026,04/07/2010,PO 000026,USA,All,None,OK,Flexible,Both,320000,34,GBP,234,42,08/06/2010 17:13,08/06/2010 17:13,1,83,UK,24
28,123027,XYZ 00027,CAL 0027,Perpetual,Unlimited,Unlimited,04/29/2010,All,BL 0027,04/07/2010,Perpetual,CC 0027,VLAN 00027,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00027,04/07/2010,PO 000027,USA,All,None,OK,Flexible,Both,24000,653,USD,523,34,08/06/2010 17:13,08/06/2010 17:13,1,1,UK,25
29,123028,XYZ 00028,CAL 0028,Perpetual,Unlimited,Unlimited,04/30/2010,All,BL 0028,04/07/2010,Perpetual,CC 0028,VLAN 00028,Vancouver Office,Vancouver Office,Adobe Reseller XYZ,SIN 00028,04/07/2010,PO 000028,UK,All,None,OK,Flexible,Both,17500,33,USD,45,23,08/06/2010 17:13,08/06/2010 17:13,1,2,UK,26
30,123029,XYZ 00029,CAL 0029,Annual,7 Year,Unlimited,05/01/2010,All,BL 0029,04/07/2010,Perpetual,CC 0029,VLAN 00029,New York Office,New York Office,Quest Reseller XYZ,SIN 00029,04/07/2010,PO 000029,USA,All,None,OK,Flexible,Both,29000,80,GBP,2345,42,08/06/2010 17:13,08/06/2010 17:13,1,3,UK,27
31,123030,XYZ 00030,CAL 0030,Annual,Unlimited,Unlimited,05/02/2010,All,BL 0030,04/07/2010,Perpetual,CC 0030,VLAN 00030,Vancouver Office,Vancouver Office,Adobe Reseller XYZ,SIN 00030,04/07/2010,PO 000030,UK,All,None,OK,Flexible,Both,35000,70,GBP,23,34,08/06/2010 17:13,08/06/2010 17:13,1,149,UK,28
32,123031,XYZ 00031,CAL 0031,Annual,Unlimited,Unlimited,05/03/2010,All,BL 0031,04/07/2010,Perpetual,CC 0031,VLAN 00031,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00031,04/07/2010,PO 000031,USA,All,None,OK,Flexible,Both,1200000,60,GBP,45,2,08/06/2010 17:13,08/06/2010 17:13,2,1,UK,29
33,123032,XYZ 00032,CAL 0032,Annual,8 Year,Unlimited,05/04/2010,All,BL 0032,04/19/2010,Perpetual,CC 0032,VLAN 00032,Vancouver Office,Vancouver Office,MS Reseller XYZ,SIN 00032,04/07/2010,PO 000032,USA,All,None,OK,Flexible,Both,145000,7,GBP,2345,34,08/06/2010 17:13,08/06/2010 17:13,2,159,UK,30
34,123033,XYZ 00033,CAL 0033,Annual,Unlimited,Unlimited,05/05/2010,All,BL 0033,04/07/2010,Perpetual,CC 0033,VLAN 00033,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00033,04/07/2010,PO 000033,USA,All,None,OK,Flexible,Both,167000,8,GBP,23,23,08/06/2010 17:13,08/06/2010 17:13,2,158,UK,31
35,123034,XYZ 00034,CAL 0034,Annual,Unlimited,Unlimited,05/06/2010,All,BL 0034,04/07/2010,Perpetual,CC 0034,VLAN 00034,Vancouver Office,Vancouver Office,Adobe Reseller XYZ,SIN 00034,04/07/2010,PO 000034,UK,All,None,OK,Flexible,Both,200000,89,USD,452,42,08/06/2010 17:13,08/06/2010 17:13,2,150,UK,32
36,123035,XYZ 00035,CAL 0035,Annual,9 Year,Unlimited,05/07/2010,All,BL 0035,04/07/2010,Perpetual,CC 0035,VLAN 00035,New York Office,New York Office,Quest Reseller XYZ,SIN 00035,04/07/2010,PO 000035,USA,All,None,OK,Flexible,Both,2000000,778,USD,345,34,08/06/2010 17:13,08/06/2010 17:13,2,82,UK,33
37,123036,XYZ 00036,CAL 0036,Annual,Unlimited,Unlimited,05/08/2010,All,BL 0036,04/07/2010,Perpetual,CC 0036,VLAN 00036,Vancouver Office,Vancouver Office,Adobe Reseller XYZ,SIN 00036,04/07/2010,PO 000036,UK,All,None,OK,Flexible,Both,135000,87,GBP,23,23,08/06/2010 17:13,08/06/2010 17:13,2,83,UK,34
38,123037,XYZ 00037,CAL 0037,Annual,Unlimited,Unlimited,05/09/2010,All,BL 0037,04/07/2010,Perpetual,CC 0037,VLAN 00037,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00037,04/07/2010,PO 000037,USA,All,None,OK,Flexible,Both,1350000,67,GBP,452,42,08/06/2010 17:13,08/06/2010 17:13,2,1,USA,35
39,123038,XYZ 00038,CAL 0038,Perpetual,10 Year,Unlimited,05/10/2010,All,BL 0038,04/19/2010,Perpetual,CC 0038,VLAN 00038,Vancouver Office,Vancouver Office,MS Reseller XYZ,SIN 00038,04/07/2010,PO 000038,USA,All,None,OK,Flexible,Both,45000,56,GBP,345,34,08/06/2010 17:13,08/06/2010 17:13,3,2,USA,36
40,123039,XYZ 00039,CAL 0039,Perpetual,Unlimited,Unlimited,05/11/2010,All,BL 0039,04/07/2010,Perpetual,CC 0039,VLAN 00039,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00039,04/07/2010,PO 000039,USA,All,None,OK,Flexible,Both,500000,45,GBP,23,2,08/06/2010 17:13,08/06/2010 17:13,3,3,USA,37
41,123040,XYZ 00040,CAL 0040,Perpetual,Unlimited,Unlimited,05/12/2010,All,BL 0040,04/08/2010,Perpetual,CC 0040,VLAN 00040,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00040,04/08/2010,PO 000040,USA,All,None,OK,Flexible,Both,5000000,34,GBP,45234,34,08/06/2010 17:13,08/06/2010 17:13,3,149,USA,38
42,123041,XYZ 00041,CAL 0041,Perpetual,Unlimited,Unlimited,05/13/2010,All,BL 0041,04/09/2010,Perpetual,CC 0041,VLAN 00041,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00041,04/09/2010,PO 000041,USA,All,None,OK,Flexible,Both,64500,1000,USD,2134,1234,08/06/2010 17:13,08/06/2010 17:13,3,1,UK,39
43,123042,XYZ 00042,CAL 0042,Perpetual,Unlimited,Unlimited,05/14/2010,All,BL 0042,04/10/2010,Perpetual,CC 0042,VLAN 00042,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00042,04/10/2010,PO 000042,USA,All,None,OK,Flexible,Both,320000,3,USD,320000,20000,08/06/2010 17:13,08/06/2010 17:13,3,159,UK,40
44,123043,XYZ 00043,CAL 0043,Perpetual,Unlimited,Unlimited,05/15/2010,All,BL 0043,04/11/2010,Perpetual,CC 0043,VLAN 00043,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00043,04/11/2010,PO 000043,USA,All,None,OK,Flexible,Both,465738,10000,GBP,178723,12342,08/06/2010 17:13,08/06/2010 17:13,3,158,UK,41
45,123044,XYZ 00044,CAL 0044,Perpetual,Unlimited,Unlimited,05/16/2010,All,BL 0044,04/12/2010,Perpetual,CC 0044,VLAN 00044,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00044,04/12/2010,PO 000044,USA,All,None,OK,Flexible,Both,320000,3,GBP,320000,20000,08/06/2010 17:13,08/06/2010 17:13,4,150,UK,42
46,123045,XYZ 00045,CAL 0045,Perpetual,Unlimited,Unlimited,05/17/2010,All,BL 0045,04/13/2010,Perpetual,CC 0045,VLAN 00045,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00045,04/13/2010,PO 000045,USA,All,None,OK,Flexible,Both,64500,1000,GBP,2134,1234,08/06/2010 17:13,08/06/2010 17:13,4,82,UK,43
47,123046,XYZ 00046,CAL 0046,Perpetual,Unlimited,Unlimited,05/18/2010,All,BL 0046,04/14/2010,Perpetual,CC 0046,VLAN 00046,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00046,04/14/2010,PO 000046,USA,All,None,OK,Flexible,Both,320000,3,GBP,320000,20000,08/06/2010 17:13,08/06/2010 17:13,4,83,UK,44
48,123047,XYZ 00047,CAL 0047,Perpetual,Unlimited,Unlimited,05/19/2010,All,BL 0047,04/15/2010,Perpetual,CC 0047,VLAN 00047,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00047,04/15/2010,PO 000047,USA,All,None,OK,Flexible,Both,24000,900,GBP,210,123,08/06/2010 17:13,08/06/2010 17:13,4,1,UK,45
49,123048,XYZ 00048,CAL 0048,Perpetual,Unlimited,Unlimited,05/20/2010,All,BL 0048,04/16/2010,Perpetual,CC 0048,VLAN 00048,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00048,04/16/2010,PO 000048,USA,All,None,OK,Flexible,Both,17500,800,USD,12,123,08/06/2010 17:13,08/06/2010 17:13,4,2,UK,46
50,123049,XYZ 00049,CAL 0049,Perpetual,Unlimited,Unlimited,05/21/2010,All,BL 0049,04/17/2010,Perpetual,CC 0049,VLAN 00049,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00049,04/17/2010,PO 000049,USA,All,None,OK,Flexible,Both,29000,1000,USD,12,123,08/06/2010 17:13,08/06/2010 17:13,4,3,UK,47
51,123050,XYZ 00050,CAL 0050,Perpetual,Unlimited,Unlimited,05/22/2010,All,BL 0050,04/18/2010,Perpetual,CC 0050,VLAN 00050,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00050,04/18/2010,PO 000050,USA,All,None,OK,Flexible,Both,35000,12000,GBP,231243,123,08/06/2010 17:13,08/06/2010 17:13,4,149,UK,48
52,123051,XYZ 00051,CAL 0051,Perpetual,Unlimited,Unlimited,05/23/2010,All,BL 0051,04/19/2010,Perpetual,CC 0051,VLAN 00051,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00051,04/19/2010,PO 000051,USA,All,None,OK,Flexible,Both,1200000,1400,GBP,2345,1,08/06/2010 17:13,08/06/2010 17:13,4,150,UK,49
53,123052,XYZ 00052,CAL 0052,Perpetual,Unlimited,Unlimited,05/24/2010,All,BL 0052,04/20/2010,Perpetual,CC 0052,VLAN 00052,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00052,04/20/2010,PO 000052,USA,All,None,OK,Flexible,Both,145000,300,GBP,32456345,231,08/06/2010 17:13,08/06/2010 17:13,4,1,UK,50
54,123053,XYZ 00053,CAL 0053,Perpetual,Unlimited,Unlimited,05/25/2010,All,BL 0053,04/21/2010,Perpetual,CC 0053,VLAN 00053,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00053,04/21/2010,PO 000053,USA,All,None,OK,Flexible,Both,167000,3,GBP,634576,242,08/06/2010 17:13,08/06/2010 17:13,5,159,UK,51
55,123054,XYZ 00054,CAL 0054,Perpetual,Unlimited,Unlimited,05/26/2010,All,BL 0054,04/22/2010,Perpetual,CC 0054,VLAN 00054,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00054,04/22/2010,PO 000054,USA,All,None,OK,Flexible,Both,200000,4,GBP,4567,34,08/06/2010 17:13,08/06/2010 17:13,5,158,UK,52
56,123055,XYZ 00055,CAL 0055,Perpetual,Unlimited,Unlimited,05/27/2010,All,BL 0055,04/23/2010,Perpetual,CC 0055,VLAN 00055,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00055,04/23/2010,PO 000055,USA,All,None,OK,Flexible,Both,2000000,26,USD,456745,23,08/06/2010 17:13,08/06/2010 17:13,5,150,UK,53
57,123056,XYZ 00056,CAL 0056,Perpetual,Unlimited,Unlimited,05/28/2010,All,BL 0056,04/24/2010,Perpetual,CC 0056,VLAN 00056,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00056,04/24/2010,PO 000056,USA,All,None,OK,Flexible,Both,135000,35,USD,7865,12,08/06/2010 17:13,08/06/2010 17:13,5,82,UK,54
58,123057,XYZ 00057,CAL 0057,Perpetual,Unlimited,Unlimited,05/29/2010,All,BL 0057,04/25/2010,Perpetual,CC 0057,VLAN 00057,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00057,04/25/2010,PO 000057,USA,All,None,OK,Flexible,Both,1350000,75,GBP,786578,31,08/06/2010 17:13,08/06/2010 17:13,5,83,UK,55
59,123058,XYZ 00058,CAL 0058,Perpetual,Unlimited,Unlimited,05/30/2010,All,BL 0058,04/26/2010,Perpetual,CC 0058,VLAN 00058,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00058,04/26/2010,PO 000058,USA,All,None,OK,Flexible,Both,45000,81,GBP,53,23,08/06/2010 17:13,08/06/2010 17:13,5,1,UK,56
60,123059,XYZ 00059,CAL 0059,Perpetual,Unlimited,Unlimited,05/31/2010,All,BL 0059,04/27/2010,Perpetual,CC 0059,VLAN 00059,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00059,04/27/2010,PO 000059,USA,All,None,OK,Flexible,Both,500000,897,GBP,2452,123,08/06/2010 17:13,08/06/2010 17:13,5,2,UK,57
61,123060,XYZ 00060,CAL 0060,Perpetual,Unlimited,Unlimited,06/01/2010,All,BL 0060,04/28/2010,Perpetual,CC 0060,VLAN 00060,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00060,04/28/2010,PO 000060,USA,All,None,OK,Flexible,Both,5000000,23,GBP,345,421,08/06/2010 17:13,08/06/2010 17:13,5,3,UK,58
62,123061,XYZ 00061,CAL 0061,Perpetual,Unlimited,Unlimited,06/02/2010,All,BL 0061,04/29/2010,Perpetual,CC 0061,VLAN 00061,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00061,04/29/2010,PO 000061,USA,All,None,OK,Flexible,Both,345000,123,GBP,1234,34,08/06/2010 17:13,08/06/2010 17:13,1,149,UK,59
63,123062,XYZ 00062,CAL 0062,Perpetual,Unlimited,Unlimited,06/03/2010,All,BL 0062,04/30/2010,Perpetual,CC 0062,VLAN 00062,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00062,04/30/2010,PO 000062,USA,All,None,OK,Flexible,Both,64500,432,USD,1245,234,08/06/2010 17:13,08/06/2010 17:13,1,1,UK,60
64,123063,XYZ 00063,CAL 0063,Perpetual,Unlimited,Unlimited,06/04/2010,All,BL 0063,05/01/2010,Perpetual,CC 0063,VLAN 00063,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00063,05/01/2010,PO 000063,USA,All,None,OK,Flexible,Both,320000,543,USD,2345,2,08/06/2010 17:13,08/06/2010 17:13,1,159,UK,61
65,123064,XYZ 00064,CAL 0064,Perpetual,Unlimited,Unlimited,06/05/2010,All,BL 0064,05/02/2010,Perpetual,CC 0064,VLAN 00064,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00064,05/02/2010,PO 000064,USA,All,None,OK,Flexible,Both,465738,345,GBP,23,3452,08/06/2010 17:13,08/06/2010 17:13,1,158,UK,62
66,123065,XYZ 00065,CAL 0065,Perpetual,Unlimited,Unlimited,06/06/2010,All,BL 0065,05/03/2010,Perpetual,CC 0065,VLAN 00065,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00065,05/03/2010,PO 000065,USA,All,None,OK,Flexible,Both,320000,65,GBP,452,345,08/06/2010 17:13,08/06/2010 17:13,1,150,UK,63
67,123066,XYZ 00066,CAL 0066,Perpetual,Unlimited,Unlimited,06/07/2010,All,BL 0066,05/04/2010,Perpetual,CC 0066,VLAN 00066,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00066,05/04/2010,PO 000066,USA,All,None,OK,Flexible,Both,64500,76,GBP,345,23,08/06/2010 17:13,08/06/2010 17:13,1,82,UK,64
68,123067,XYZ 00067,CAL 0067,Perpetual,Unlimited,Unlimited,06/08/2010,All,BL 0067,05/05/2010,Perpetual,CC 0067,VLAN 00067,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00067,05/05/2010,PO 000067,USA,All,None,OK,Flexible,Both,320000,34,GBP,234,42,08/06/2010 17:13,08/06/2010 17:13,2,83,UK,65
69,123068,XYZ 00068,CAL 0068,Perpetual,Unlimited,Unlimited,06/09/2010,All,BL 0068,05/06/2010,Perpetual,CC 0068,VLAN 00068,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00068,05/06/2010,PO 000068,USA,All,None,OK,Flexible,Both,24000,653,GBP,523,34,08/06/2010 17:13,08/06/2010 17:13,2,1,UK,66
70,123069,XYZ 00069,CAL 0069,Perpetual,Unlimited,Unlimited,06/10/2010,All,BL 0069,05/07/2010,Perpetual,CC 0069,VLAN 00069,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00069,05/07/2010,PO 000069,USA,All,None,OK,Flexible,Both,17500,33,USD,45,23,08/06/2010 17:13,08/06/2010 17:13,2,2,UK,67
71,123070,XYZ 00070,CAL 0070,Perpetual,Unlimited,Unlimited,06/11/2010,All,BL 0070,05/08/2010,Perpetual,CC 0070,VLAN 00070,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00070,05/08/2010,PO 000070,USA,All,None,OK,Flexible,Both,29000,80,USD,2345,42,08/06/2010 17:13,08/06/2010 17:13,2,3,UK,68
72,123071,XYZ 00071,CAL 0071,Perpetual,Unlimited,Unlimited,06/12/2010,All,BL 0071,05/09/2010,Perpetual,CC 0071,VLAN 00071,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00071,05/09/2010,PO 000071,USA,All,None,OK,Flexible,Both,35000,70,GBP,23,34,08/06/2010 17:13,08/06/2010 17:13,2,149,UK,69
