id,device_id,version_id,created_at,updated_at,client_id
159,3,147,,,1
160,3,150,,,1
161,3,153,,,1
162,3,156,,,1
163,3,159,,,1
164,3,162,,,1
165,3,2,,,1
166,4,1,,,1
167,4,4,,,1
168,4,7,,,1
169,4,10,,,1
170,4,13,,,1
171,4,16,,,1
172,4,19,,,1
173,4,22,,,1
174,4,25,,,1
175,4,28,,,1
176,4,31,,,1
177,4,34,,,1
178,4,37,,,1
179,4,40,,,1
180,4,43,,,1
181,4,46,,,1
182,4,49,,,1
183,4,52,,,1
184,4,55,,,1
185,4,58,,,1
186,4,61,,,1
187,4,64,,,1
188,4,67,,,1
189,4,70,,,1
190,4,73,,,1
191,4,76,,,1
192,4,79,,,1
193,4,82,,,1
194,4,85,,,1
195,4,88,,,1
196,4,91,,,1
197,4,94,,,1
198,4,97,,,1
199,4,100,,,1
200,4,103,,,1
201,4,106,,,1
202,4,109,,,1
203,4,112,,,1
204,4,115,,,1
205,4,118,,,1
206,4,121,,,1
207,4,124,,,1
208,4,127,,,1
209,4,130,,,1
210,4,133,,,1
211,4,136,,,1
212,4,139,,,1
213,4,142,,,1
214,4,145,,,1
215,4,150,,,1
216,4,151,,,1
217,4,154,,,1
218,4,157,,,1
219,4,160,,,1
220,4,163,,,1
221,5,1,,,1
222,5,4,,,1
223,5,7,,,1
224,5,10,,,1
225,5,13,,,1
226,5,16,,,1
227,5,19,,,1
228,5,22,,,1
229,5,25,,,1
230,5,28,,,1
231,5,31,,,1
232,5,34,,,1
233,5,37,,,1
234,5,40,,,1
235,5,43,,,1
236,5,150,,,1
237,6,46,,,1
238,6,49,,,1
239,6,52,,,1
240,6,55,,,1
241,6,58,,,1
242,6,61,,,1
243,6,64,,,1
244,6,67,,,1
245,6,70,,,1
246,6,73,,,1
247,6,76,,,1
248,6,79,,,1
249,6,82,,,1
250,6,85,,,1
251,6,88,,,1
252,6,91,,,1
253,6,149,,,1
254,6,97,,,1
255,6,100,,,1
256,7,94,,,1
257,7,97,,,1
258,7,100,,,1
259,7,103,,,1
260,7,106,,,1
261,7,109,,,1
262,7,112,,,1
263,7,115,,,1
264,7,118,,,1
265,7,121,,,1
266,7,124,,,1
267,7,127,,,1
268,7,130,,,1
269,7,133,,,1
270,7,136,,,1
271,7,139,,,1
272,7,142,,,1
273,7,145,,,1
274,7,150,,,1
275,7,151,,,1
276,7,154,,,1
277,7,157,,,1
278,7,160,,,1
279,7,163,,,1
280,8,77,,,1
281,8,80,,,2
282,8,83,,,2
283,8,86,,,2
284,8,89,,,2
285,8,92,,,2
286,8,95,,,2
287,8,98,,,2
288,8,101,,,2
289,8,104,,,2
290,8,107,,,2
291,8,110,,,2
292,8,113,,,2
293,8,116,,,2
294,8,148,,,2
295,8,122,,,2
296,8,125,,,2
297,8,128,,,2
298,9,3,,,2
299,9,6,,,2
300,9,9,,,2
301,9,12,,,2
302,9,15,,,2
303,9,18,,,2
304,9,21,,,2
305,9,24,,,2
306,9,27,,,2
307,9,30,,,2
308,9,33,,,2
309,9,36,,,2
310,9,39,,,2
311,9,42,,,2
312,9,45,,,2
313,9,48,,,2
314,9,51,,,2
315,9,54,,,2
316,9,150,,,2
317,9,60,,,2
318,9,63,,,2
319,9,66,,,2
320,9,69,,,2
321,10,53,,,2
322,10,56,,,2
323,10,59,,,2
324,10,62,,,2
325,10,65,,,2
326,10,68,,,2
327,10,71,,,2
328,10,74,,,2
329,10,77,,,2
330,10,150,,,2
331,10,83,,,2
332,10,86,,,2
333,10,89,,,2
334,10,92,,,2
335,11,150,,,2
336,11,153,,,2
337,11,156,,,2
338,11,159,,,2
339,11,162,,,2
340,11,2,,,2
341,12,19,,,2
342,12,22,,,2
343,12,25,,,2
344,12,28,,,2
345,12,31,,,2
346,12,34,,,2
347,12,37,,,2
348,12,40,,,2
349,12,43,,,2
350,12,46,,,2
351,12,49,,,2
352,12,52,,,2
353,12,148,,,2
354,13,79,,,2
355,13,82,,,2
356,13,85,,,2
357,13,88,,,2
358,13,91,,,2
359,13,150,,,2
360,13,97,,,2
361,13,100,,,2
362,13,103,,,2
363,14,78,,,2
364,14,81,,,2
365,14,149,,,2
366,14,87,,,2
367,15,78,,,2
368,15,81,,,2
369,15,84,,,2
370,15,150,,,2
371,15,88,,,2
372,15,91,,,2
373,15,94,,,2
374,16,52,,,2
375,16,55,,,2
376,16,58,,,2
377,16,61,,,2
378,16,64,,,2
379,16,67,,,2
380,16,70,,,2
381,16,73,,,2
382,16,76,,,2
383,16,150,,,2
384,17,82,,,2
385,17,85,,,2
386,17,88,,,2
387,17,91,,,2
388,17,94,,,2
389,17,150,,,2
390,18,100,,,2
391,18,103,,,2
392,18,106,,,2
393,18,15,,,2
394,18,150,,,2
395,18,21,,,2
396,19,24,,,2
397,19,27,,,2
398,19,30,,,2
399,19,33,,,2
400,19,150,,,2
