id,device_id,version_id,created_at,updated_at,licence_id
175,4,28,,,174
176,4,31,,,175
177,4,34,,,176
178,4,37,,,177
179,4,40,,,178
180,4,43,,,179
181,4,46,,,180
182,4,49,,,181
183,4,52,,,182
184,4,55,,,183
185,4,58,,,184
186,4,61,,,185
187,4,64,,,186
188,4,67,,,187
189,4,70,,,188
190,4,73,,,189
191,4,76,,,190
192,4,79,,,191
193,4,82,,,192
194,4,85,,,193
195,4,88,,,194
196,4,91,,,195
197,4,94,,,196
198,4,97,,,197
199,4,100,,,198
200,4,103,,,199
201,4,106,,,200
202,4,109,,,201
203,4,112,,,202
204,4,115,,,203
205,4,118,,,204
206,4,121,,,205
207,4,124,,,206
208,4,127,,,207
209,4,130,,,208
210,4,133,,,209
211,4,136,,,210
212,4,139,,,211
213,4,142,,,212
214,4,145,,,213
215,4,150,,,214
216,4,151,,,215
217,4,154,,,216
218,4,157,,,217
219,4,160,,,218
220,4,163,,,219
221,5,1,,,220
222,5,4,,,221
223,5,7,,,222
224,5,10,,,223
225,5,13,,,224
226,5,16,,,225
227,5,19,,,226
228,5,22,,,227
229,5,25,,,228
230,5,28,,,229
231,5,31,,,230
232,5,34,,,231
233,5,37,,,232
234,5,40,,,233
235,5,43,,,234
236,5,150,,,235
237,6,46,,,236
238,6,49,,,237
239,6,52,,,238
240,6,55,,,239
241,6,58,,,240
242,6,61,,,241
243,6,64,,,242
244,6,67,,,243
245,6,70,,,244
246,6,73,,,245
247,6,76,,,246
248,6,79,,,247
249,6,82,,,248
250,6,85,,,249
251,6,88,,,250
252,6,91,,,251
253,6,149,,,252
254,6,97,,,253
255,6,100,,,254
256,7,94,,,255
257,7,97,,,256
258,7,100,,,257
259,7,103,,,258
260,7,106,,,259
261,7,109,,,260
262,7,112,,,261
263,7,115,,,262
264,7,118,,,263
265,7,121,,,264
266,7,124,,,265
267,7,127,,,266
268,7,130,,,267
269,7,133,,,268
270,7,136,,,269
271,7,139,,,270
272,7,142,,,271
273,7,145,,,272
274,7,150,,,273
275,7,151,,,274
276,7,154,,,275
277,7,157,,,276
278,7,160,,,277
279,7,163,,,278
280,8,77,,,279
281,8,80,,,280
282,8,83,,,281
283,8,86,,,282
284,8,89,,,283
285,8,92,,,284
286,8,95,,,285
287,8,98,,,286
288,8,101,,,287
289,8,104,,,288
290,8,107,,,289
291,8,110,,,290
292,8,113,,,291
293,8,116,,,292
294,8,148,,,293
295,8,122,,,294
296,8,125,,,295
297,8,128,,,296
298,9,3,,,297
299,9,6,,,298
300,9,9,,,299
301,9,12,,,300
302,9,15,,,301
303,9,18,,,302
304,9,21,,,303
305,9,24,,,304
306,9,27,,,305
307,9,30,,,306
308,9,33,,,307
309,9,36,,,308
310,9,39,,,309
311,9,42,,,310
312,9,45,,,311
313,9,48,,,312
314,9,51,,,313
315,9,54,,,314
316,9,150,,,315
317,9,60,,,316
318,9,63,,,317
319,9,66,,,318
320,9,69,,,319
321,10,53,,,320
322,10,56,,,321
323,10,59,,,322
324,10,62,,,323
325,10,65,,,324
326,10,68,,,325
327,10,71,,,326
328,10,74,,,327
329,10,77,,,328
330,10,150,,,329
331,10,83,,,330
332,10,86,,,331
333,10,89,,,332
334,10,92,,,333
335,11,150,,,334
336,11,153,,,335
337,11,156,,,336
338,11,159,,,337
339,11,162,,,338
340,11,2,,,339
341,12,19,,,340
342,12,22,,,341
343,12,25,,,342
344,12,28,,,343
345,12,31,,,344
346,12,34,,,345
347,12,37,,,346
348,12,40,,,347
349,12,43,,,348
350,12,46,,,349
351,12,49,,,350
352,12,52,,,351
353,12,148,,,352
354,13,79,,,353
355,13,82,,,354
356,13,85,,,355
357,13,88,,,356
358,13,91,,,357
359,13,150,,,358
360,13,97,,,359
361,13,100,,,360
362,13,103,,,361
363,14,78,,,362
364,14,81,,,363
365,14,149,,,364
366,14,87,,,365
367,15,78,,,366
368,15,81,,,367
369,15,84,,,368
370,15,150,,,369
371,15,88,,,370
372,15,91,,,371
373,15,94,,,372
374,16,52,,,373
375,16,55,,,374
376,16,58,,,375
377,16,61,,,376
378,16,64,,,377
379,16,67,,,378
380,16,70,,,379
381,16,73,,,380
382,16,76,,,381
383,16,150,,,382
384,17,82,,,383
385,17,85,,,384
386,17,88,,,385
387,17,91,,,386
388,17,94,,,387
389,17,150,,,388
390,18,100,,,389
391,18,103,,,390
392,18,106,,,391
393,18,15,,,392
394,18,150,,,393
395,18,21,,,394
396,19,24,,,395
397,19,27,,,396
398,19,30,,,397
399,19,33,,,398
400,19,150,,,399
